11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
7=0.5473877991493679,12=0.11439090966799981,11=0.08265092363359362,5=0.053640576398146386,10=0.05141877737573797,9=0.033073065447851206,8=0.019361391480987738,4=0.01802831206754267,1=0.01739351234685455,2=0.016885672570304044,3=0.016250872849615915,6=0.015489113184790178,0=0.014029073827207505,
11=0.21910112359550563,0=0.13974719101123595,10=0.13430477528089887,9=0.13044241573033707,6=0.05793539325842697,1=0.049332865168539325,4=0.04863061797752809,3=0.04617275280898876,2=0.04529494382022472,12=0.034058988764044944,5=0.031776685393258425,7=0.031776685393258425,8=0.031425561797752806,
0=0.24359550561797744,5=0.22397003745318356,10=0.11925093632958797,9=0.08089887640449442,8=0.046591760299625494,1=0.04269662921348317,4=0.04239700374531838,3=0.041947565543071164,2=0.037902621722846475,6=0.03670411985018728,12=0.030262172284644204,7=0.02696629213483146,11=0.026816479400749063,
10=0.2050561797752808,9=0.13329928498467825,6=0.09167517875383042,4=0.0760980592441267,1=0.07252298263534226,2=0.06894790602655776,3=0.06843718079673143,12=0.0543922369765067,5=0.04647599591419813,8=0.045965270684371784,11=0.045965270684371784,0=0.04570990806945861,7=0.04545454545454543,
10=0.17382683410442806,9=0.17030182859660695,8=0.11698612029081273,2=0.09076889182639337,4=0.06080634500991399,11=0.05838290372328696,1=0.05617977528089882,3=0.05177351839612242,6=0.050892267019167145,7=0.04648601013439077,12=0.04428288169200258,0=0.039876624807226216,5=0.03943599911874858,
5=0.18586935821748238,10=0.1544467720434203,0=0.14797181489240135,9=0.09731479718148912,6=0.06551133117501419,2=0.05218053704056364,1=0.0519900971243572,4=0.05084745762711858,3=0.050466577794705696,12=0.03846886307370019,8=0.036754903827842265,7=0.034088745000952145,11=0.034088745000952145,
11=0.24147781374976193,10=0.1740620834126833,9=0.12511902494762894,6=0.070653208912588,2=0.05294229670538938,3=0.05141877737573792,4=0.05084745762711858,1=0.05084745762711857,12=0.04551513997333835,5=0.03446962483336502,7=0.03446962483336501,0=0.03427918491715858,8=0.03389830508474571,
5=0.20774563710255822,9=0.12598613435333492,10=0.10088453263208225,1=0.07769543389911546,4=0.06932823332536457,3=0.06526416447525703,2=0.06072196987807793,6=0.05833134114272052,12=0.05211570643079127,0=0.0487688262012909,8=0.04709538608654071,7=0.04327038010996885,11=0.04279225436289738,
9=0.22078651685393258,10=0.1117977528089887,4=0.07808988764044943,1=0.07612359550561795,2=0.07528089887640445,3=0.07219101123595502,6=0.058146067415730286,12=0.05505617977528084,5=0.0511235955056179,7=0.051123595505617896,0=0.05028089887640441,8=0.04999999999999991,11=0.04999999999999991,
5=0.16104868913857662,0=0.15769761482357572,9=0.08909915237532036,1=0.0802286615414942,4=0.07825744135619947,3=0.07628622117090478,12=0.07530061107825751,10=0.07155529272619754,2=0.05184309087325057,6=0.047309284447072775,8=0.03981864774295295,11=0.03607332939089303,7=0.03548196333530463,
10=0.11735330836454426,4=0.10330836454431955,1=0.10049937578027456,3=0.09363295880149805,2=0.09269662921348308,9=0.08208489388264655,6=0.06866416978776518,12=0.060237203495630345,5=0.05774032459425707,0=0.056179775280898764,7=0.05586766541822711,8=0.05586766541822711,11=0.05586766541822711,
2=0.16235955056179774,1=0.127247191011236,10=0.10702247191011229,4=0.08230337078651684,3=0.07415730337078646,9=0.07303370786516854,6=0.060674157303370724,12=0.05814606741573029,5=0.05252808988764038,0=0.05084269662921341,11=0.05084269662921341,8=0.050842696629213396,7=0.04999999999999991,
5=0.22022471910112318,10=0.09762796504369524,1=0.08888888888888881,4=0.08439450686641693,3=0.07740324594257172,2=0.07215980024968782,9=0.063171036204744,6=0.056679151061173494,12=0.0506866416978776,0=0.05018726591760295,8=0.049188514357053646,11=0.04494382022471904,7=0.04444444444444438,
10=0.12328339575530588,1=0.10799001248439447,4=0.09925093632958794,2=0.09394506866416973,3=0.09082397003745311,9=0.07553058676654169,6=0.06554307116104859,12=0.061485642946317,5=0.05774032459425707,0=0.05617977528089878,7=0.05617977528089878,8=0.056179775280898764,11=0.05586766541822711,
10=0.1195380774032459,1=0.10611735330836451,4=0.09893882646691633,3=0.096441947565543,2=0.08489388264669151,9=0.08083645443195993,6=0.06741573033707855,12=0.06117353308364536,5=0.05930087390761539,8=0.056803995006242086,0=0.05649188514357044,11=0.056179775280898764,7=0.05586766541822711,
10=0.11860174781523096,4=0.10362047440699125,1=0.09737827715355803,3=0.09675405742821466,2=0.08926342072409478,9=0.08426966292134819,6=0.0661672908863919,12=0.06054931335830202,8=0.0583645443196004,5=0.05742821473158542,11=0.05617977528089878,7=0.05586766541822711,0=0.05555555555555545,
4=0.12684801892371372,10=0.11797752808988773,1=0.11295091661738614,3=0.10821998817267887,2=0.07510348905972793,9=0.0685984624482554,6=0.06712004730928438,12=0.05647545830869305,0=0.05381431105854524,5=0.05381431105854524,8=0.05381431105854524,7=0.05263157894736843,11=0.05263157894736843,
